Level 50045 createfromscratch (134.151 seconds)	
Level 50046 createfromscratch (350.634 seconds)	
Level 50047 createfromscratch (81.2256 seconds)	
Level 50048 createfromscratch (542.462 seconds)	
Level 50049 createfromscratch (219.692 seconds)	
Level 50050 createfromscratch (1143.66 seconds)	
Level 50051 createfromscratch (99.5045 seconds)	
Level 50052 createfromscratch (310.366 seconds)	
Level 50053 createfromscratch (81.5279 seconds)	
Level 50054 createfromscratch (286.661 seconds)	
Level 50055 createfromscratch (309.985 seconds)	
Level 50056 createfromscratch (268.343 seconds)	
Level 50057 createfromscratch (118.889 seconds)	
Level 50058 createfromscratch (528.588 seconds)	
Level 50059 createfromscratch (103.21 seconds)	
Level 50060 createfromscratch (393.002 seconds)	
Level 50061 createfromscratch (266.227 seconds)	
Level 50062 createfromscratch (273.135 seconds)	
Level 50063 createfromscratch (97.5192 seconds)	
Level 50064 createfromscratch (458.547 seconds)	
Level 50065 createfromscratch (198.063 seconds)	
Level 50066 createfromscratch (287.086 seconds)	
Level 50067 createfromscratch (157.638 seconds)	
Level 50068 createfromscratch (279.868 seconds)	
Level 50069 createfromscratch (99.5264 seconds)	
Level 50070 createfromscratch (284.136 seconds)	
Level 50071 createfromscratch (150.982 seconds)	
Level 50072 createfromscratch (330.216 seconds)	
Level 50073 createfromscratch (173.248 seconds)	
Level 50074 createfromscratch (279.313 seconds)	
Level 50075 createfromscratch (139.177 seconds)	
Level 50076 createfromscratch (399.322 seconds)	
Level 50077 createfromscratch (82.0688 seconds)	
Level 50078 createfromscratch (396.218 seconds)	
Level 50079 createfromscratch (169.423 seconds)	
Level 50080 createfromscratch (480.701 seconds)	
Level 50081 createfromscratch (103.972 seconds)	
Level 50082 createfromscratch (336.792 seconds)	
Level 50083 createfromscratch (121.642 seconds)	
Level 50084 createfromscratch (292.148 seconds)	
Level 50085 createfromscratch (674.447 seconds)	
Level 50086 createfromscratch (265.989 seconds)	
Level 50087 createfromscratch (76.3889 seconds)	
Level 50088 createfromscratch (297.668 seconds)	
Level 50089 createfromscratch (95.4915 seconds)	
Level 50090 createfromscratch (392.688 seconds)	
Level 50091 createfromscratch (203.287 seconds)	
Level 50092 createfromscratch (365.397 seconds)	
Level 50093 createfromscratch (76.2662 seconds)	
Level 50094 createfromscratch (506.227 seconds)	
Level 50095 createfromscratch (175.964 seconds)	
Level 50096 createfromscratch (321.245 seconds)	
Level 50097 createfromscratch (182.783 seconds)	
Level 50098 createfromscratch (272.208 seconds)	
Level 50099 createfromscratch (154.512 seconds)	
Level 50100 createfromscratch (333.856 seconds)	
Level 50101 createfromscratch (99.022 seconds)	
Level 50102 createfromscratch (323.518 seconds)	
Level 50103 createfromscratch (207.88 seconds)	
Level 50104 createfromscratch (273.474 seconds)	
Level 50105 createfromscratch (226.584 seconds)	
Level 50106 createfromscratch (417.661 seconds)	
Level 50107 createfromscratch (111.463 seconds)	
Level 50108 createfromscratch (272.862 seconds)	
Level 50109 createfromscratch (172.912 seconds)	
Level 50110 createfromscratch (400.485 seconds)	
Level 50111 createfromscratch (101.37 seconds)	
Level 50112 createfromscratch (1633.73 seconds)	
Level 50113 createfromscratch (108.229 seconds)	
Level 50114 createfromscratch (277.365 seconds)	
Level 50115 createfromscratch (343.371 seconds)	
Level 50116 createfromscratch (378.016 seconds)	
Level 50117 createfromscratch (92.955 seconds)	
Level 50118 createfromscratch (362.656 seconds)	
Level 50119 createfromscratch (101.31 seconds)	
Level 50120 createfromscratch (622.291 seconds)	
Level 50121 createfromscratch (189.054 seconds)	
Level 50122 createfromscratch (276.424 seconds)	
Level 50123 createfromscratch (79.3271 seconds)	
Level 50124 createfromscratch (316.874 seconds)	
Level 50125 createfromscratch (150.984 seconds)	
Level 50126 createfromscratch (270.854 seconds)	
Level 50127 createfromscratch (377.37 seconds)	
Level 50128 createfromscratch (339.964 seconds)	
Level 50129 createfromscratch (94.4198 seconds)	
Level 50130 createfromscratch (319.31 seconds)	
Level 50131 createfromscratch (98.1207 seconds)	
Level 50132 createfromscratch (280.77 seconds)	
Level 50133 createfromscratch (202.857 seconds)	
Level 50134 createfromscratch (374.454 seconds)	
Level 50135 createfromscratch (153.94 seconds)	
Level 50136 createfromscratch (312.488 seconds)	
Level 50137 createfromscratch (102.781 seconds)	
Level 50138 createfromscratch (349.763 seconds)	
Level 50139 createfromscratch (218.346 seconds)	
Level 50140 createfromscratch (463.376 seconds)	
Level 50141 createfromscratch (198.045 seconds)	
Level 50142 createfromscratch (319.548 seconds)	
Level 50143 createfromscratch (101.932 seconds)	
Level 50144 createfromscratch (284.938 seconds)	
Level 50145 createfromscratch (239.591 seconds)	
Level 50146 createfromscratch (270.224 seconds)	
Level 50147 createfromscratch (78.3494 seconds)	
Level 50148 createfromscratch (453.839 seconds)	
Level 50149 createfromscratch (140.905 seconds)	
Level 50150 createfromscratch (511.849 seconds)	
Level 50151 createfromscratch (196.231 seconds)	
Level 50152 createfromscratch (299.218 seconds)	
Level 50153 createfromscratch (76.9794 seconds)	
Level 50154 createfromscratch (353.531 seconds)	
Level 50155 createfromscratch (193.08 seconds)	
Level 50156 createfromscratch (274.684 seconds)	
Level 50157 createfromscratch (162.864 seconds)	
Level 50158 createfromscratch (278.98 seconds)	
Level 50159 createfromscratch (99.3323 seconds)	
Level 50160 createfromscratch (876.913 seconds)	
Level 50161 createfromscratch (99.3103 seconds)	
Level 50162 createfromscratch (341.507 seconds)	
Level 50163 createfromscratch (212.287 seconds)	
Level 50164 createfromscratch (285.818 seconds)	
Level 50165 createfromscratch (151.156 seconds)	
Level 50166 createfromscratch (379.189 seconds)	
Level 50167 createfromscratch (124.09 seconds)	
Level 50168 createfromscratch (265.568 seconds)	
Level 50169 createfromscratch (224.366 seconds)	
Level 50170 createfromscratch (419.472 seconds)	
Level 50171 createfromscratch (127.665 seconds)	
Level 50172 createfromscratch (312.166 seconds)	
Level 50173 createfromscratch (92.7421 seconds)	
Level 50174 createfromscratch (260.051 seconds)	
Level 50175 createfromscratch (336.785 seconds)	
Level 50176 createfromscratch (1124.95 seconds)	
Level 50177 createfromscratch (77.7552 seconds)	
Level 50178 createfromscratch (348.59 seconds)	
Level 50179 createfromscratch (126.434 seconds)	
Level 50180 createfromscratch (491.037 seconds)	
Level 50181 createfromscratch (232.509 seconds)	
Level 50182 createfromscratch (305.748 seconds)	
Level 50183 createfromscratch (133.882 seconds)	
Level 50184 createfromscratch (440.714 seconds)	
Level 50185 createfromscratch (125.6 seconds)	
Level 50186 createfromscratch (277.696 seconds)	
Level 50187 createfromscratch (153.894 seconds)	
Level 50188 createfromscratch (278.831 seconds)	
Level 50189 createfromscratch (112.799 seconds)	
Level 50190 createfromscratch (355.942 seconds)	
Level 50191 createfromscratch (95.0576 seconds)	
Level 50192 createfromscratch (281.49 seconds)	
Level 50193 createfromscratch (323.459 seconds)	
Level 50194 createfromscratch (272.537 seconds)	
Level 50195 createfromscratch (125.658 seconds)	
Level 50196 createfromscratch (290.482 seconds)	
Level 50197 createfromscratch (136.842 seconds)	
Level 50198 createfromscratch (275.034 seconds)	
Level 50199 createfromscratch (252.45 seconds)	
Level 50200 createfromscratch (442.713 seconds)	
Level 50201 createfromscratch (94.835 seconds)	
Level 50202 createfromscratch (347.84 seconds)	
Level 50203 createfromscratch (105.183 seconds)	
Level 50204 createfromscratch (457.807 seconds)	
Level 50205 createfromscratch (240.631 seconds)	
Level 50206 createfromscratch (300.784 seconds)	
Level 50207 createfromscratch (78.408 seconds)	
Level 50208 createfromscratch (320.377 seconds)	
Level 50209 createfromscratch (127.262 seconds)	
Level 50210 createfromscratch (377.636 seconds)	
Level 50211 createfromscratch (239.154 seconds)	
Level 50212 createfromscratch (273.514 seconds)	
Level 50213 createfromscratch (87.1797 seconds)	
Level 50214 createfromscratch (351.252 seconds)	
Level 50215 createfromscratch (187.59 seconds)	
Level 50216 createfromscratch (278.067 seconds)	
Level 50217 createfromscratch (212.916 seconds)	
Level 50218 createfromscratch (394.793 seconds)	
Level 50219 createfromscratch (95.9003 seconds)	
Level 50220 createfromscratch (875.816 seconds)	
Level 50221 createfromscratch (90.8631 seconds)	
Level 50222 createfromscratch (277.045 seconds)	
Level 50223 createfromscratch (159.067 seconds)	
Level 50224 createfromscratch (306.167 seconds)	
Level 50225 createfromscratch (275.905 seconds)	
Level 50226 createfromscratch (364.406 seconds)	
Level 50227 createfromscratch (79.9603 seconds)	
Level 50228 createfromscratch (275.62 seconds)	
Level 50229 createfromscratch (162.582 seconds)	
Level 50230 createfromscratch (392.367 seconds)	
Level 50231 createfromscratch (90.9697 seconds)	
Level 50232 createfromscratch (731.644 seconds)	
Level 50233 createfromscratch (96.7321 seconds)	
Level 50234 createfromscratch (270.649 seconds)	
Level 50235 createfromscratch (314.955 seconds)	
Level 50236 createfromscratch (288.942 seconds)	
Level 50237 createfromscratch (101.712 seconds)	
Level 50238 createfromscratch (346.76 seconds)	
Level 50239 createfromscratch (115.945 seconds)	
Level 50240 createfromscratch (529.112 seconds)	
Level 50241 createfromscratch (159.56 seconds)	
Level 50242 createfromscratch (275.58 seconds)	
Level 50243 createfromscratch (95.3366 seconds)	
Level 50244 createfromscratch (298.444 seconds)	
Level 50245 createfromscratch (167.611 seconds)	
Level 50246 createfromscratch (388.95 seconds)	
Level 50247 createfromscratch (182.087 seconds)	
Level 50248 createfromscratch (318.786 seconds)	
Level 50249 createfromscratch (100.264 seconds)	
Level 50250 createfromscratch (457.126 seconds)	
Level 50251 createfromscratch (101.882 seconds)	
Level 50252 createfromscratch (287.631 seconds)	
Level 50253 createfromscratch (230.825 seconds)	
Level 50254 createfromscratch (266.739 seconds)	
Level 50255 createfromscratch (175.902 seconds)	
Level 50256 createfromscratch (315.605 seconds)	
Level 50257 createfromscratch (93.7638 seconds)	
Level 50258 createfromscratch (286.717 seconds)	
Level 50259 createfromscratch (197.876 seconds)	
Level 50260 createfromscratch (552.571 seconds)	
Level 50261 createfromscratch (91.3142 seconds)	
Level 50262 createfromscratch (358.307 seconds)	
Level 50263 createfromscratch (74.5054 seconds)	
Level 50264 createfromscratch (286.207 seconds)	
Level 50265 createfromscratch (255.614 seconds)	
Level 50266 createfromscratch (268.062 seconds)	
Level 50267 createfromscratch (135.608 seconds)	
Level 50268 createfromscratch (293.82 seconds)	
Level 50269 createfromscratch (93.3556 seconds)	
Level 50270 createfromscratch (483.091 seconds)	
Level 50271 createfromscratch (212.676 seconds)	
Level 50272 createfromscratch (288.132 seconds)	
Level 50273 createfromscratch (76.1368 seconds)	
Level 50274 createfromscratch (870.139 seconds)	
Level 50275 createfromscratch (133.598 seconds)	
Level 50276 createfromscratch (283.706 seconds)	
Level 50277 createfromscratch (168.935 seconds)	
Level 50278 createfromscratch (273.864 seconds)	
Level 50279 createfromscratch (110.558 seconds)	
Level 50280 createfromscratch (262.639 seconds)	
Level 50281 createfromscratch (150.987 seconds)	
Level 50282 createfromscratch (276.422 seconds)	
Level 50283 createfromscratch (200.598 seconds)	
Level 50284 createfromscratch (307.598 seconds)	
Level 50285 createfromscratch (151.288 seconds)	
Level 50286 createfromscratch (384.709 seconds)	
Level 50287 createfromscratch (80.4782 seconds)	
Level 50288 createfromscratch (400.415 seconds)	
Level 50289 createfromscratch (168.608 seconds)	
Level 50290 createfromscratch (416.589 seconds)	
Level 50291 createfromscratch (102.105 seconds)	
Level 50292 createfromscratch (381.882 seconds)	
Level 50293 createfromscratch (94.9038 seconds)	
Level 50294 createfromscratch (276.305 seconds)	
Level 50295 createfromscratch (386.964 seconds)	
Level 50296 createfromscratch (267.228 seconds)	
Level 50297 createfromscratch (112.203 seconds)	
Level 50298 createfromscratch (307.639 seconds)	
Level 50299 createfromscratch (106.676 seconds)	
Level 50300 createfromscratch (436.811 seconds)	
Level 50301 createfromscratch (273.156 seconds)	
Level 50302 createfromscratch (345.847 seconds)	
Level 50303 createfromscratch (124.982 seconds)	
Level 50304 createfromscratch (481.187 seconds)	
Level 50305 createfromscratch (136.994 seconds)	
Level 50306 createfromscratch (275.769 seconds)	
Level 50307 createfromscratch (192.106 seconds)	
Level 50308 createfromscratch (280.536 seconds)	
Level 50309 createfromscratch (107.341 seconds)	
Level 50310 createfromscratch (480.587 seconds)	
Level 50311 createfromscratch (99.6366 seconds)	
Level 50312 createfromscratch (292.404 seconds)	
Level 50313 createfromscratch (206.122 seconds)	
Level 50314 createfromscratch (299.297 seconds)	
Level 50315 createfromscratch (182.196 seconds)	
Level 50316 createfromscratch (386.636 seconds)	
Level 50317 createfromscratch (98.78 seconds)	
Level 50318 createfromscratch (267.045 seconds)	
Level 50319 createfromscratch (160.168 seconds)	
Level 50320 createfromscratch (646.592 seconds)	
Level 50321 createfromscratch (96.416 seconds)	
Level 50322 createfromscratch (341.312 seconds)	
Level 50323 createfromscratch (174.156 seconds)	
Level 50324 createfromscratch (280.822 seconds)	
Level 50325 createfromscratch (519.119 seconds)	
Level 50326 createfromscratch (268.368 seconds)	
Level 50327 createfromscratch (94.7206 seconds)	
Level 50328 createfromscratch (363.377 seconds)	
Level 50329 createfromscratch (95.9255 seconds)	
Level 50330 createfromscratch (553.251 seconds)	
Level 50331 createfromscratch (202.916 seconds)	
Level 50332 createfromscratch (271.888 seconds)	
Level 50333 createfromscratch (74.7833 seconds)	
Level 50334 createfromscratch (354.647 seconds)	
Level 50335 createfromscratch (118.115 seconds)	
Level 50336 createfromscratch (582.954 seconds)	
Level 50337 createfromscratch (336.675 seconds)	
Level 50338 createfromscratch (274.139 seconds)	
Level 50339 createfromscratch (107.887 seconds)	
Level 50340 createfromscratch (260.061 seconds)	
Level 50341 createfromscratch (96.3216 seconds)	
Level 50342 createfromscratch (266.184 seconds)	
Level 50343 createfromscratch (256.683 seconds)	
Level 50344 createfromscratch (435.88 seconds)	
Level 50345 createfromscratch (148.222 seconds)	
Level 50346 createfromscratch (327.881 seconds)	
Level 50347 createfromscratch (127.492 seconds)	
Level 50348 createfromscratch (280.233 seconds)	
Level 50349 createfromscratch (204.984 seconds)	
Level 50350 createfromscratch (490.14 seconds)	
Level 50351 createfromscratch (106.664 seconds)	
Level 50352 createfromscratch (294.401 seconds)	
Level 50353 createfromscratch (110.994 seconds)	
Level 50354 createfromscratch (273.925 seconds)	
Level 50355 createfromscratch (317.24 seconds)	
Level 50356 createfromscratch (281.541 seconds)	
Level 50357 createfromscratch (105.388 seconds)	
Level 50358 createfromscratch (499.215 seconds)	
Level 50359 createfromscratch (96.3298 seconds)	
Level 50360 createfromscratch (423.677 seconds)	
Level 50361 createfromscratch (191.183 seconds)	
Level 50362 createfromscratch (323.538 seconds)	
Level 50363 createfromscratch (79.3951 seconds)	
Level 50364 createfromscratch (314.628 seconds)	
Level 50365 createfromscratch (198.136 seconds)	
Level 50366 createfromscratch (269.417 seconds)	
Level 50367 createfromscratch (216.571 seconds)	
Level 50368 createfromscratch (304.263 seconds)	
Level 50369 createfromscratch (133.469 seconds)	
Level 50370 createfromscratch (301.491 seconds)	
Level 50371 createfromscratch (92.4859 seconds)	
Level 50372 createfromscratch (367.259 seconds)	
Level 50373 createfromscratch (200.689 seconds)	
Level 50374 createfromscratch (266.052 seconds)	
Level 50375 createfromscratch (191.708 seconds)	
Level 50376 createfromscratch (285.048 seconds)	
Level 50377 createfromscratch (76.8263 seconds)	
Level 50378 createfromscratch (275.246 seconds)	
Level 50379 createfromscratch (209.282 seconds)	
Level 50380 createfromscratch (521.699 seconds)	
Level 50381 createfromscratch (96.7838 seconds)	
Level 50382 createfromscratch (436.854 seconds)	
Level 50383 createfromscratch (75.9109 seconds)	
Level 50384 createfromscratch (302.318 seconds)	
Level 50385 createfromscratch (354.771 seconds)	
Level 50386 createfromscratch (384.414 seconds)	
Level 50387 createfromscratch (75.7293 seconds)	
Level 50388 createfromscratch (507.627 seconds)	
Level 50389 createfromscratch (106.576 seconds)	
Level 50390 createfromscratch (378.973 seconds)	
Level 50391 createfromscratch (215.386 seconds)	
Level 50392 createfromscratch (290.066 seconds)	
Level 50393 createfromscratch (134.944 seconds)	
Level 50394 createfromscratch (316.116 seconds)	
Level 50395 createfromscratch (138.595 seconds)	
Level 50396 createfromscratch (280.607 seconds)	
Level 50397 createfromscratch (200.01 seconds)	
Level 50398 createfromscratch (270.419 seconds)	
Level 50399 createfromscratch (107.834 seconds)	
Level 50400 createfromscratch (2938.58 seconds)	
Level 50401 createfromscratch (105.348 seconds)	
Level 50402 createfromscratch (353.932 seconds)	
Level 50403 createfromscratch (200.784 seconds)	
Level 50404 createfromscratch (278.219 seconds)	
Level 50405 createfromscratch (161.193 seconds)	
Level 50406 createfromscratch (321.794 seconds)	
Level 50407 createfromscratch (136.398 seconds)	
Level 50408 createfromscratch (295.679 seconds)	
Level 50409 createfromscratch (187.734 seconds)	
Level 50410 createfromscratch (404.178 seconds)	
Level 50411 createfromscratch (95.6854 seconds)	
Level 50412 createfromscratch (306.235 seconds)	
Level 50413 createfromscratch (113.675 seconds)	
Level 50414 createfromscratch (421.534 seconds)	
Level 50415 createfromscratch (240.418 seconds)	
Level 50416 createfromscratch (318.526 seconds)	
Level 50417 createfromscratch (76.7194 seconds)	
Level 50418 createfromscratch (327.925 seconds)	
Level 50419 createfromscratch (102.527 seconds)	
Level 50420 createfromscratch (394.389 seconds)	
Level 50421 createfromscratch (295.67 seconds)	
Level 50422 createfromscratch (278.21 seconds)	
Level 50423 createfromscratch (73.3655 seconds)	
Level 50424 createfromscratch (346.375 seconds)	
Level 50425 createfromscratch (143.8 seconds)	
Level 50426 createfromscratch (293.744 seconds)	
Level 50427 createfromscratch (242.518 seconds)	
Level 50428 createfromscratch (353.973 seconds)	
Level 50429 createfromscratch (94.1061 seconds)	
Level 50430 createfromscratch (303.702 seconds)	
Level 50431 createfromscratch (108.829 seconds)	
Level 50432 createfromscratch (380.859 seconds)	
Level 50433 createfromscratch (170.428 seconds)	
Level 50434 createfromscratch (260.757 seconds)	
Level 50435 createfromscratch (236.82 seconds)	
Level 50436 createfromscratch (349.86 seconds)	
Level 50437 createfromscratch (109.61 seconds)	
Level 50438 createfromscratch (279.539 seconds)	
Level 50439 createfromscratch (253.877 seconds)	
Level 50440 createfromscratch (540.138 seconds)	
Level 50441 createfromscratch (93.4948 seconds)	
Level 50442 createfromscratch (421.056 seconds)	
Level 50443 createfromscratch (105.273 seconds)	
Level 50444 createfromscratch (284.456 seconds)	
Level 50445 createfromscratch (367.113 seconds)	
Level 50446 createfromscratch (305.188 seconds)	
Level 50447 createfromscratch (102.081 seconds)	
Level 50448 createfromscratch (296.871 seconds)	
Level 50449 createfromscratch (106.846 seconds)	
Level 50450 createfromscratch (398.298 seconds)	
Level 50451 createfromscratch (203.217 seconds)	
Level 50452 createfromscratch (280.548 seconds)	
Level 50453 createfromscratch (95.9906 seconds)	
Level 50454 createfromscratch (328.557 seconds)	
Level 50455 createfromscratch (137.091 seconds)	
Level 50456 createfromscratch (470.149 seconds)	
Level 50457 createfromscratch (244.58 seconds)	
Level 50458 createfromscratch (270.453 seconds)	
Level 50459 createfromscratch (95.1303 seconds)	
Level 50460 createfromscratch (335.317 seconds)	
Level 50461 createfromscratch (97.8329 seconds)	
Level 50462 createfromscratch (282.292 seconds)	
Level 50463 createfromscratch (282.739 seconds)	
Level 50464 createfromscratch (353.297 seconds)	
Level 50465 createfromscratch (121.174 seconds)	
Level 50466 createfromscratch (358.233 seconds)	
Level 50467 createfromscratch (98.172 seconds)	
Level 50468 createfromscratch (364.739 seconds)	
Level 50469 createfromscratch (180.626 seconds)	
Level 50470 createfromscratch (603.957 seconds)	
Level 50471 createfromscratch (112.119 seconds)	
Level 50472 createfromscratch (314.327 seconds)	
Level 50473 createfromscratch (93.8633 seconds)	
Level 50474 createfromscratch (273.965 seconds)	
Level 50475 createfromscratch (284.145 seconds)	
Level 50476 createfromscratch (272.548 seconds)	
Level 50477 createfromscratch (120.296 seconds)	
Level 50478 createfromscratch (314.622 seconds)	
Level 50479 createfromscratch (131.347 seconds)	
Level 50480 createfromscratch (437.579 seconds)	
Level 50481 createfromscratch (206.21 seconds)	
Level 50482 createfromscratch (272.677 seconds)	
Level 50483 createfromscratch (114.634 seconds)	
Level 50484 createfromscratch (400.648 seconds)	
Level 50485 createfromscratch (153.323 seconds)	
Level 50486 createfromscratch (280.343 seconds)	
Level 50487 createfromscratch (171.439 seconds)	
Level 50488 createfromscratch (273.814 seconds)	
Level 50489 createfromscratch (102.26 seconds)	
Level 50490 createfromscratch (1059.39 seconds)	
Level 50491 createfromscratch (125.905 seconds)	
Level 50492 createfromscratch (315.163 seconds)	
Level 50493 createfromscratch (186.432 seconds)	
Level 50494 createfromscratch (273.523 seconds)	
Level 50495 createfromscratch (157.702 seconds)	
Level 50496 createfromscratch (349.161 seconds)	
Level 50497 createfromscratch (78.2284 seconds)	
Level 50498 createfromscratch (351.973 seconds)	
Level 50499 createfromscratch (260.107 seconds)	
Level 50500 createfromscratch (493.953 seconds)	
Level 50501 createfromscratch (118.72 seconds)	
Level 50502 createfromscratch (356.911 seconds)	
Level 50503 createfromscratch (80.6992 seconds)	
Level 50504 createfromscratch (314.582 seconds)	
Level 50505 createfromscratch (670.744 seconds)	
Level 50506 createfromscratch (289.983 seconds)	
Level 50507 createfromscratch (119.638 seconds)	
Level 50508 createfromscratch (386.212 seconds)	
Level 50509 createfromscratch (108.12 seconds)	
Level 50510 createfromscratch (430.981 seconds)	
Level 50511 createfromscratch (216.167 seconds)	
Level 50512 createfromscratch (604.858 seconds)	
Level 50513 createfromscratch (85.4628 seconds)	
Level 50514 createfromscratch (376.682 seconds)	
Level 50515 createfromscratch (130.681 seconds)	
Level 50516 createfromscratch (285.05 seconds)	
Level 50517 createfromscratch (234.882 seconds)	
Level 50518 createfromscratch (337.603 seconds)	
Level 50519 createfromscratch (151.454 seconds)	
Level 50520 createfromscratch (288.875 seconds)	
Level 50521 createfromscratch (119.129 seconds)	
Level 50522 createfromscratch (288.611 seconds)	
Level 50523 createfromscratch (236.125 seconds)	
Level 50524 createfromscratch (310.487 seconds)	
Level 50525 createfromscratch (187.502 seconds)	
Level 50526 createfromscratch (471.557 seconds)	
Level 50527 createfromscratch (82.5482 seconds)	
Level 50528 createfromscratch (306.062 seconds)	
Level 50529 createfromscratch (208.748 seconds)	
Level 50530 createfromscratch (470.634 seconds)	
Level 50531 createfromscratch (127.594 seconds)	
Level 50532 createfromscratch (334.402 seconds)	
Level 50533 createfromscratch (152.652 seconds)	
Level 50534 createfromscratch (338.841 seconds)	
Level 50535 createfromscratch (291.997 seconds)	
Level 50536 createfromscratch (316.3 seconds)	
Level 50537 createfromscratch (107.323 seconds)	
Level 50538 createfromscratch (372.031 seconds)	
Level 50539 createfromscratch (103.062 seconds)	
Level 50540 createfromscratch (762.267 seconds)	
Level 50541 createfromscratch (227.221 seconds)	
Level 50542 createfromscratch (299.401 seconds)	
Level 50543 createfromscratch (83.106 seconds)	
Level 50544 createfromscratch (1257.81 seconds)	
Level 50545 createfromscratch (201.835 seconds)	
Level 50546 createfromscratch (288.316 seconds)	
Level 50547 createfromscratch (457.007 seconds)	
Level 50548 createfromscratch (287.727 seconds)	
Level 50549 createfromscratch (102.968 seconds)	
Level 50550 createfromscratch (357.251 seconds)	
Level 50551 createfromscratch (96.6489 seconds)	
Level 50552 createfromscratch (298.786 seconds)	
Level 50553 createfromscratch (217.674 seconds)	
Level 50554 createfromscratch (407.425 seconds)	
Level 50555 createfromscratch (171.675 seconds)	
Level 50556 createfromscratch (370.742 seconds)	
Level 50557 createfromscratch (102.222 seconds)	
Level 50558 createfromscratch (308.604 seconds)	
Level 50559 createfromscratch (301.064 seconds)	
Level 50560 createfromscratch (707.12 seconds)	
Level 50561 createfromscratch (153.959 seconds)	
Level 50562 createfromscratch (411.861 seconds)	
Level 50563 createfromscratch (106.219 seconds)	
Level 50564 createfromscratch (296.011 seconds)	
Level 50565 createfromscratch (266.248 seconds)	
Level 50566 createfromscratch (286.161 seconds)	
Level 50567 createfromscratch (138.88 seconds)	
Level 50568 createfromscratch (561.123 seconds)	
Level 50569 createfromscratch (109.266 seconds)	
Level 50570 createfromscratch (521.559 seconds)	
Level 50571 createfromscratch (198.294 seconds)	
Level 50572 createfromscratch (292.312 seconds)	
Level 50573 createfromscratch (108.502 seconds)	
Level 50574 createfromscratch (372.107 seconds)	
Level 50575 createfromscratch (253.871 seconds)	
Level 50576 createfromscratch (340.073 seconds)	
Level 50577 createfromscratch (236.757 seconds)	
Level 50578 createfromscratch (389.067 seconds)	
Level 50579 createfromscratch (109.979 seconds)	
Level 50580 createfromscratch (331.476 seconds)	
Level 50581 createfromscratch (100.812 seconds)	
Level 50582 createfromscratch (370.092 seconds)	
Level 50583 createfromscratch (232.622 seconds)	
Level 50584 createfromscratch (305.714 seconds)	
Level 50585 createfromscratch (150.625 seconds)	
Level 50586 createfromscratch (381.157 seconds)	
Level 50587 createfromscratch (82.7022 seconds)	
Level 50588 createfromscratch (306.095 seconds)	
Level 50589 createfromscratch (409.835 seconds)	
Level 50590 createfromscratch (405.78 seconds)	
Level 50591 createfromscratch (98.3864 seconds)	
Level 50592 createfromscratch (504.328 seconds)	
Level 50593 createfromscratch (84.947 seconds)	
Level 50594 createfromscratch (296.821 seconds)	
Level 50595 createfromscratch (282.484 seconds)	
Level 50596 createfromscratch (462.439 seconds)	
Level 50597 createfromscratch (100.419 seconds)	
Level 50598 createfromscratch (363.459 seconds)	
Level 50599 createfromscratch (118.216 seconds)	
Level 50600 createfromscratch (825.386 seconds)	
Level 50601 createfromscratch (269.07 seconds)	
Level 50602 createfromscratch (286.282 seconds)	
Level 50603 createfromscratch (120.006 seconds)	
Level 50604 createfromscratch (332.4 seconds)	
